[2021-09-24 11:43:55,874] INFO     root         
[2022-01-20 15:09:45,719] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:09:45,719] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:09:46,057] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:09:46,057] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:09:46,058] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:09:46,060] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-20 15:09:46,061] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:09:46,322] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:09:46,323] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:09,137] INFO     root         Serving GET for index.html
[2022-01-20 15:10:09,138] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:09,138] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:10:09,441] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:10:09,441] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:09,442] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:10:09,474] INFO     root         Serving GET for screen.css
[2022-01-20 15:10:09,474] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:09,475] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:10:09,482] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:10:09,482] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:09,483] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:10:09,486] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:10:09,486] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:09,487] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:10:09,489] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:10:09,490] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:09,490] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:10:09,493] INFO     root         Serving GET for script/app.js
[2022-01-20 15:10:09,493] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:09,494] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:10:09,830] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:10:09,831] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:09,831] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:10:09,834] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-20 15:10:09,834] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:10,096] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:10:10,097] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:24,909] INFO     root         Serving GET for index.html
[2022-01-20 15:10:24,910] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:24,911] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:10:25,210] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:10:25,210] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:25,211] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:10:25,244] INFO     root         Serving GET for screen.css
[2022-01-20 15:10:25,244] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:25,245] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:10:25,253] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:10:25,253] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:25,254] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:10:25,256] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:10:25,256] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:25,257] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:10:25,259] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:10:25,259] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:25,260] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:10:25,263] INFO     root         Serving GET for script/app.js
[2022-01-20 15:10:25,263] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:25,264] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:10:25,599] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:10:25,600] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:25,600] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:10:25,602] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-20 15:10:25,603] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:25,862] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:10:25,862] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:42,758] INFO     root         Serving GET for index.html
[2022-01-20 15:10:42,758] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:42,759] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:10:43,062] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:10:43,062] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:43,063] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:10:43,095] INFO     root         Serving GET for screen.css
[2022-01-20 15:10:43,096] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:43,096] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:10:43,103] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:10:43,103] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:43,104] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:10:43,106] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:10:43,107] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:43,108] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:10:43,111] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:10:43,111] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:43,112] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:10:43,114] INFO     root         Serving GET for script/app.js
[2022-01-20 15:10:43,114] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:43,115] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:10:43,453] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:10:43,454] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:43,454] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:10:43,456] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-20 15:10:43,457] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:10:43,715] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:10:43,716] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:11:02,498] INFO     root         Serving GET for index.html
[2022-01-20 15:11:02,499] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:11:02,499] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:11:02,800] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:11:02,800] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:11:02,801] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:11:02,833] INFO     root         Serving GET for screen.css
[2022-01-20 15:11:02,833] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:11:02,834] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:11:02,840] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:11:02,841] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:11:02,841] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:11:02,844] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:11:02,844] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:11:02,845] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:11:02,848] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:11:02,848] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:11:02,849] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:11:02,852] INFO     root         Serving GET for script/app.js
[2022-01-20 15:11:02,852] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:11:02,853] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:11:03,190] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:11:03,191] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:11:03,191] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:11:03,194] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-20 15:11:03,194] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:11:03,441] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:11:03,441] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
